model,training,eval_lang,step,pred_langs,emb_cos_sim
urd_Arab,['urd_Arab'],mhr_Cyrl,Base,{'urd_Arab': 0.84},0.8388863205909729
urd_Arab,['urd_Arab'],fin_Latn,Base,"{'eng_Latn': 0.65, 'urd_Arab': 0.25}",0.8520618081092834
kaz_Cyrl,['kaz_Cyrl'],deu_Latn,Step50+sbeam8,"{'eng_Latn': 0.13, 'deu_Latn': 0.47, 'kaz_Cyrl': 0.25}",0.884406566619873
kaz_Cyrl,['kaz_Cyrl'],ydd_Hebr,Step50+sbeam8,{'kaz_Cyrl': 0.91},0.8594598174095154
kaz_Cyrl,['kaz_Cyrl'],heb_Hebr,Step50+sbeam8,"{'kaz_Cyrl': 0.77, 'eng_Latn': 0.15}",0.8771301507949829
kaz_Cyrl,['kaz_Cyrl'],arb_Arab,Step50+sbeam8,"{'kaz_Cyrl': 0.31, 'eng_Latn': 0.5}",0.8394041657447815
kaz_Cyrl,['kaz_Cyrl'],amh_Ethi,Step50+sbeam8,{'kaz_Cyrl': 0.89},0.8479447960853577
kaz_Cyrl,['kaz_Cyrl'],mlt_Latn,Step50+sbeam8,"{'eng_Latn': 0.26, 'kaz_Cyrl': 0.46}",0.9090609550476074
kaz_Cyrl,['kaz_Cyrl'],hin_Deva,Step50+sbeam8,"{'kaz_Cyrl': 0.59, 'eng_Latn': 0.27}",0.8854814767837524
kaz_Cyrl,['kaz_Cyrl'],urd_Arab,Step50+sbeam8,"{'kaz_Cyrl': 0.83, 'eng_Latn': 0.08}",0.8639367818832397
kaz_Cyrl,['kaz_Cyrl'],guj_Gujr,Step50+sbeam8,{'kaz_Cyrl': 0.96},0.926669716835022
kaz_Cyrl,['kaz_Cyrl'],sin_Sinh,Step50+sbeam8,{'kaz_Cyrl': 0.91},0.9169372320175171
kaz_Cyrl,['kaz_Cyrl'],pan_Guru,Step50+sbeam8,{'kaz_Cyrl': 0.93},0.8533170819282532
kaz_Cyrl,['kaz_Cyrl'],tur_Latn,Step50+sbeam8,"{'tur_Latn': 0.21, 'kaz_Cyrl': 0.52, 'eng_Latn': 0.07}",0.8700727224349976
kaz_Cyrl,['kaz_Cyrl'],kaz_Cyrl,Step50+sbeam8,{'kaz_Cyrl': 0.99},0.9859778881072998
kaz_Cyrl,['kaz_Cyrl'],cmn_Hani,Step50+sbeam8,"{'kaz_Cyrl': 0.52, 'eng_Latn': 0.25}",0.7757003903388977
kaz_Cyrl,['kaz_Cyrl'],jpn_Jpan,Step50+sbeam8,"{'kaz_Cyrl': 0.61, 'eng_Latn': 0.19}",0.8497061729431152
kaz_Cyrl,['kaz_Cyrl'],kor_Hang,Step50+sbeam8,"{'kaz_Cyrl': 0.66, 'eng_Latn': 0.15}",0.8695210218429565
kaz_Cyrl,['kaz_Cyrl'],mon_Cyrl,Step50+sbeam8,{'kaz_Cyrl': 0.97},0.9596718549728394
kaz_Cyrl,['kaz_Cyrl'],hun_Latn,Step50+sbeam8,"{'kaz_Cyrl': 0.69, 'eng_Latn': 0.06}",0.8987401127815247
kaz_Cyrl,['kaz_Cyrl'],mhr_Cyrl,Step50+sbeam8,{'kaz_Cyrl': 0.91},0.8183075785636902
kaz_Cyrl,['kaz_Cyrl'],fin_Latn,Step50+sbeam8,"{'kaz_Cyrl': 0.59, 'eng_Latn': 0.23}",0.8209652900695801
hin_pan,"['hin_Deva', 'pan_Guru']",deu_Latn,Step50+sbeam8,"{'deu_Latn': 0.63, 'eng_Latn': 0.16}",0.8816745281219482
hin_pan,"['hin_Deva', 'pan_Guru']",ydd_Hebr,Step50+sbeam8,"{'pan_Guru': 0.85, 'eng_Latn': 0.06}",0.8510162830352783
hin_pan,"['hin_Deva', 'pan_Guru']",heb_Hebr,Step50+sbeam8,"{'hin_Deva': 0.84, 'eng_Latn': 0.1}",0.8481546640396118
hin_pan,"['hin_Deva', 'pan_Guru']",arb_Arab,Step50+sbeam8,"{'eng_Latn': 0.65, 'hin_Deva': 0.29}",0.885272741317749
hin_pan,"['hin_Deva', 'pan_Guru']",amh_Ethi,Step50+sbeam8,{'pan_Guru': 0.98},0.8595626950263977
hin_pan,"['hin_Deva', 'pan_Guru']",mlt_Latn,Step50+sbeam8,{'eng_Latn': 0.67},0.9081894755363464
hin_pan,"['hin_Deva', 'pan_Guru']",hin_Deva,Step50+sbeam8,"{'hin_Deva': 0.73, 'eng_Latn': 0.23}",0.9114505052566528
hin_pan,"['hin_Deva', 'pan_Guru']",urd_Arab,Step50+sbeam8,"{'hin_Deva': 0.77, 'pan_Guru': 0.09, 'eng_Latn': 0.09}",0.8947799205780029
hin_pan,"['hin_Deva', 'pan_Guru']",guj_Gujr,Step50+sbeam8,"{'pan_Guru': 0.91, 'hin_Deva': 0.06}",0.9572629928588867
hin_pan,"['hin_Deva', 'pan_Guru']",sin_Sinh,Step50+sbeam8,"{'pan_Guru': 0.89, 'hin_Deva': 0.06}",0.9126707911491394
hin_pan,"['hin_Deva', 'pan_Guru']",pan_Guru,Step50+sbeam8,{'pan_Guru': 1.0},0.9966883659362793
hin_pan,"['hin_Deva', 'pan_Guru']",tur_Latn,Step50+sbeam8,"{'hin_Deva': 0.32, 'eng_Latn': 0.09, 'tur_Latn': 0.26}",0.8712185025215149
hin_pan,"['hin_Deva', 'pan_Guru']",kaz_Cyrl,Step50+sbeam8,"{'eng_Latn': 0.15, 'hin_Deva': 0.58}",0.8790918588638306
hin_pan,"['hin_Deva', 'pan_Guru']",cmn_Hani,Step50+sbeam8,"{'eng_Latn': 0.24, 'hin_Deva': 0.43, 'cmn_Hani': 0.2}",0.8302698135375977
hin_pan,"['hin_Deva', 'pan_Guru']",jpn_Jpan,Step50+sbeam8,"{'eng_Latn': 0.16, 'hin_Deva': 0.76}",0.8478301763534546
hin_pan,"['hin_Deva', 'pan_Guru']",kor_Hang,Step50+sbeam8,"{'eng_Latn': 0.15, 'hin_Deva': 0.72}",0.9333889484405518
hin_pan,"['hin_Deva', 'pan_Guru']",mon_Cyrl,Step50+sbeam8,{'pan_Guru': 0.9},0.92527174949646
hin_pan,"['hin_Deva', 'pan_Guru']",hun_Latn,Step50+sbeam8,"{'hin_Deva': 0.11, 'eng_Latn': 0.18, 'deu_Latn': 0.11}",0.8491249680519104
hin_pan,"['hin_Deva', 'pan_Guru']",mhr_Cyrl,Step50+sbeam8,"{'eng_Latn': 0.16, 'hin_Deva': 0.13, 'pan_Guru': 0.29}",0.7395911812782288
hin_pan,"['hin_Deva', 'pan_Guru']",fin_Latn,Step50+sbeam8,"{'hin_Deva': 0.31, 'fin_Latn': 0.07, 'eng_Latn': 0.27}",0.7536292672157288
arab-script,"['arb_Arab', 'heb_Hebr']",deu_Latn,Base,{'deu_Latn': 0.96},0.91347336769104
arab-script,"['arb_Arab', 'heb_Hebr']",ydd_Hebr,Base,"{'arb_Arab': 0.55, 'urd_Arab': 0.32}",0.8888028860092163
arab-script,"['arb_Arab', 'heb_Hebr']",heb_Hebr,Base,"{'arb_Arab': 0.73, 'heb_Hebr': 0.19}",0.8995968103408813
arab-script,"['arb_Arab', 'heb_Hebr']",arb_Arab,Base,{'arb_Arab': 1.0},0.9416115283966064
arab-script,"['arb_Arab', 'heb_Hebr']",amh_Ethi,Base,"{'urd_Arab': 0.63, 'eng_Latn': 0.1, 'arb_Arab': 0.17}",0.8543691635131836
arab-script,"['arb_Arab', 'heb_Hebr']",mlt_Latn,Base,"{'eng_Latn': 0.65, 'arb_Arab': 0.06}",0.9000571966171265
arab-script,"['arb_Arab', 'heb_Hebr']",hin_Deva,Base,"{'urd_Arab': 0.71, 'eng_Latn': 0.27}",0.9067419767379761
arab-script,"['arb_Arab', 'heb_Hebr']",urd_Arab,Base,{'urd_Arab': 0.99},0.9735403656959534
arab-script,"['arb_Arab', 'heb_Hebr']",guj_Gujr,Base,"{'urd_Arab': 0.89, 'eng_Latn': 0.07}",0.8960202932357788
arab-script,"['arb_Arab', 'heb_Hebr']",sin_Sinh,Base,{'urd_Arab': 0.93},0.9091222286224365
arab-script,"['arb_Arab', 'heb_Hebr']",pan_Guru,Base,{'urd_Arab': 0.98},0.8998717665672302
arab-script,"['arb_Arab', 'heb_Hebr']",tur_Latn,Base,{'tur_Latn': 0.89},0.8960644006729126
arab-script,"['arb_Arab', 'heb_Hebr']",kaz_Cyrl,Base,"{'eng_Latn': 0.1, 'kaz_Cyrl': 0.11, 'tur_Latn': 0.23, 'urd_Arab': 0.36}",0.8730992674827576
arab-script,"['arb_Arab', 'heb_Hebr']",cmn_Hani,Base,{'cmn_Hani': 0.94},0.9077728986740112
arab-script,"['arb_Arab', 'heb_Hebr']",jpn_Jpan,Base,"{'jpn_Jpan': 0.06, 'eng_Latn': 0.39, 'arb_Arab': 0.15, 'cmn_Hani': 0.18, 'urd_Arab': 0.1}",0.8963925838470459
arab-script,"['arb_Arab', 'heb_Hebr']",kor_Hang,Base,"{'eng_Latn': 0.24, 'arb_Arab': 0.48}",0.8947910666465759
arab-script,"['arb_Arab', 'heb_Hebr']",mon_Cyrl,Base,"{'urd_Arab': 0.57, 'eng_Latn': 0.21}",0.9033824801445007
arab-script,"['arb_Arab', 'heb_Hebr']",hun_Latn,Base,"{'tur_Latn': 0.22, 'eng_Latn': 0.16, 'deu_Latn': 0.11, 'arb_Arab': 0.07}",0.8670601844787598
arab-script,"['arb_Arab', 'heb_Hebr']",mhr_Cyrl,Base,"{'urd_Arab': 0.31, 'mon_Cyrl': 0.16, 'kaz_Cyrl': 0.18, 'tur_Latn': 0.12}",0.8896768093109131
arab-script,"['arb_Arab', 'heb_Hebr']",fin_Latn,Base,"{'deu_Latn': 0.34, 'eng_Latn': 0.16}",0.8785260915756226
guj_Gujr,['guj_Gujr'],deu_Latn,Base,"{'eng_Latn': 0.61, 'guj_Gujr': 0.33}",0.8603860139846802
guj_Gujr,['guj_Gujr'],ydd_Hebr,Base,{'guj_Gujr': 0.95},0.9107693433761597
guj_Gujr,['guj_Gujr'],heb_Hebr,Base,"{'guj_Gujr': 0.79, 'eng_Latn': 0.18}",0.8830952644348145
guj_Gujr,['guj_Gujr'],arb_Arab,Base,"{'eng_Latn': 0.49, 'guj_Gujr': 0.47}",0.8683221340179443
guj_Gujr,['guj_Gujr'],amh_Ethi,Base,{'guj_Gujr': 0.96},0.8554469347000122
guj_Gujr,['guj_Gujr'],mlt_Latn,Base,"{'eng_Latn': 0.67, 'guj_Gujr': 0.25}",0.8933269381523132
guj_Gujr,['guj_Gujr'],hin_Deva,Base,"{'guj_Gujr': 0.72, 'eng_Latn': 0.26}",0.9034240245819092
guj_Gujr,['guj_Gujr'],urd_Arab,Base,{'guj_Gujr': 0.94},0.9040297865867615
guj_Gujr,['guj_Gujr'],guj_Gujr,Base,{'guj_Gujr': 0.99},0.9787130355834961
guj_Gujr,['guj_Gujr'],sin_Sinh,Base,{'guj_Gujr': 0.99},0.9185711741447449
guj_Gujr,['guj_Gujr'],pan_Guru,Base,{'guj_Gujr': 0.99},0.9359499216079712
guj_Gujr,['guj_Gujr'],tur_Latn,Base,"{'guj_Gujr': 0.63, 'eng_Latn': 0.26}",0.8567837476730347
guj_Gujr,['guj_Gujr'],kaz_Cyrl,Base,{'guj_Gujr': 0.95},0.8795280456542969
guj_Gujr,['guj_Gujr'],cmn_Hani,Base,"{'guj_Gujr': 0.31, 'eng_Latn': 0.48}",0.8251966238021851
guj_Gujr,['guj_Gujr'],jpn_Jpan,Base,"{'guj_Gujr': 0.75, 'eng_Latn': 0.19}",0.8568607568740845
guj_Gujr,['guj_Gujr'],kor_Hang,Base,"{'guj_Gujr': 0.73, 'eng_Latn': 0.23}",0.9028890132904053
guj_Gujr,['guj_Gujr'],mon_Cyrl,Base,{'guj_Gujr': 0.94},0.9224302172660828
guj_Gujr,['guj_Gujr'],hun_Latn,Base,"{'guj_Gujr': 0.51, 'eng_Latn': 0.34}",0.8639329671859741
guj_Gujr,['guj_Gujr'],mhr_Cyrl,Base,{'guj_Gujr': 0.96},0.8662346601486206
guj_Gujr,['guj_Gujr'],fin_Latn,Base,"{'guj_Gujr': 0.59, 'eng_Latn': 0.34}",0.8496907353401184
tur_pan,"['tur_Latn', 'pan_Guru']",deu_Latn,Step50+sbeam8,"{'deu_Latn': 0.88, 'tur_Latn': 0.08}",0.9337795972824097
tur_pan,"['tur_Latn', 'pan_Guru']",ydd_Hebr,Step50+sbeam8,{'pan_Guru': 0.94},0.8464511632919312
tur_pan,"['tur_Latn', 'pan_Guru']",heb_Hebr,Step50+sbeam8,"{'pan_Guru': 0.13, 'tur_Latn': 0.82}",0.8958225250244141
tur_pan,"['tur_Latn', 'pan_Guru']",arb_Arab,Step50+sbeam8,"{'tur_Latn': 0.25, 'pan_Guru': 0.61, 'eng_Latn': 0.1}",0.8846290111541748
tur_pan,"['tur_Latn', 'pan_Guru']",amh_Ethi,Step50+sbeam8,{'pan_Guru': 0.97},0.8515836000442505
tur_pan,"['tur_Latn', 'pan_Guru']",mlt_Latn,Step50+sbeam8,"{'eng_Latn': 0.29, 'tur_Latn': 0.5}",0.9007192850112915
tur_pan,"['tur_Latn', 'pan_Guru']",hin_Deva,Step50+sbeam8,"{'pan_Guru': 0.77, 'eng_Latn': 0.22}",0.9374715089797974
tur_pan,"['tur_Latn', 'pan_Guru']",urd_Arab,Step50+sbeam8,{'pan_Guru': 0.97},0.919367253780365
tur_pan,"['tur_Latn', 'pan_Guru']",guj_Gujr,Step50+sbeam8,{'pan_Guru': 0.99},0.948326826095581
tur_pan,"['tur_Latn', 'pan_Guru']",sin_Sinh,Step50+sbeam8,{'pan_Guru': 0.99},0.9254023432731628
tur_pan,"['tur_Latn', 'pan_Guru']",pan_Guru,Step50+sbeam8,{'pan_Guru': 1.0},0.9903855919837952
tur_pan,"['tur_Latn', 'pan_Guru']",tur_Latn,Step50+sbeam8,{'tur_Latn': 0.99},0.9462836980819702
tur_pan,"['tur_Latn', 'pan_Guru']",kaz_Cyrl,Step50+sbeam8,"{'pan_Guru': 0.13, 'tur_Latn': 0.84}",0.8111107349395752
tur_pan,"['tur_Latn', 'pan_Guru']",cmn_Hani,Step50+sbeam8,"{'tur_Latn': 0.43, 'pan_Guru': 0.45, 'eng_Latn': 0.06}",0.8478501439094543
tur_pan,"['tur_Latn', 'pan_Guru']",jpn_Jpan,Step50+sbeam8,"{'pan_Guru': 0.18, 'tur_Latn': 0.62, 'eng_Latn': 0.08}",0.8291612863540649
tur_pan,"['tur_Latn', 'pan_Guru']",kor_Hang,Step50+sbeam8,{'tur_Latn': 0.92},0.9448971152305603
tur_pan,"['tur_Latn', 'pan_Guru']",mon_Cyrl,Step50+sbeam8,"{'pan_Guru': 0.77, 'tur_Latn': 0.18}",0.9275039434432983
tur_pan,"['tur_Latn', 'pan_Guru']",hun_Latn,Step50+sbeam8,"{'hun_Latn': 0.41, 'tur_Latn': 0.45}",0.8435379862785339
tur_pan,"['tur_Latn', 'pan_Guru']",mhr_Cyrl,Step50+sbeam8,{'tur_Latn': 0.87},0.8611786365509033
tur_pan,"['tur_Latn', 'pan_Guru']",fin_Latn,Step50+sbeam8,"{'tur_Latn': 0.85, 'fin_Latn': 0.07}",0.8932512998580933
pan_guj,"['pan_Guru', 'guj_Gujr']",deu_Latn,Base,"{'eng_Latn': 0.58, 'guj_Gujr': 0.12, 'pan_Guru': 0.13}",0.873703122138977
pan_guj,"['pan_Guru', 'guj_Gujr']",ydd_Hebr,Base,{'guj_Gujr': 0.91},0.9070823192596436
pan_guj,"['pan_Guru', 'guj_Gujr']",heb_Hebr,Base,"{'pan_Guru': 0.71, 'eng_Latn': 0.18}",0.8896424770355225
pan_guj,"['pan_Guru', 'guj_Gujr']",arb_Arab,Base,"{'eng_Latn': 0.63, 'pan_Guru': 0.2, 'guj_Gujr': 0.11}",0.8658332228660583
pan_guj,"['pan_Guru', 'guj_Gujr']",amh_Ethi,Base,{'pan_Guru': 0.92},0.8659998178482056
pan_guj,"['pan_Guru', 'guj_Gujr']",mlt_Latn,Base,"{'eng_Latn': 0.77, 'guj_Gujr': 0.12}",0.891653299331665
pan_guj,"['pan_Guru', 'guj_Gujr']",hin_Deva,Base,"{'hin_Deva': 0.11, 'eng_Latn': 0.35, 'guj_Gujr': 0.23, 'pan_Guru': 0.25}",0.9191535711288452
pan_guj,"['pan_Guru', 'guj_Gujr']",urd_Arab,Base,"{'pan_Guru': 0.87, 'guj_Gujr': 0.06}",0.9141577482223511
pan_guj,"['pan_Guru', 'guj_Gujr']",guj_Gujr,Base,{'guj_Gujr': 0.99},0.9824389815330505
pan_guj,"['pan_Guru', 'guj_Gujr']",sin_Sinh,Base,"{'pan_Guru': 0.38, 'guj_Gujr': 0.6}",0.923194944858551
pan_guj,"['pan_Guru', 'guj_Gujr']",pan_Guru,Base,{'pan_Guru': 1.0},0.9882717728614807
pan_guj,"['pan_Guru', 'guj_Gujr']",tur_Latn,Base,"{'pan_Guru': 0.15, 'eng_Latn': 0.44, 'guj_Gujr': 0.18}",0.8584739565849304
pan_guj,"['pan_Guru', 'guj_Gujr']",kaz_Cyrl,Base,"{'eng_Latn': 0.06, 'guj_Gujr': 0.9}",0.8867422938346863
pan_guj,"['pan_Guru', 'guj_Gujr']",cmn_Hani,Base,"{'eng_Latn': 0.48, 'hin_Deva': 0.1, 'cmn_Hani': 0.11, 'pan_Guru': 0.08, 'guj_Gujr': 0.11}",0.8124768733978271
pan_guj,"['pan_Guru', 'guj_Gujr']",jpn_Jpan,Base,"{'hin_Deva': 0.07, 'guj_Gujr': 0.53, 'eng_Latn': 0.3}",0.8658900260925293
pan_guj,"['pan_Guru', 'guj_Gujr']",kor_Hang,Base,"{'eng_Latn': 0.3, 'guj_Gujr': 0.54, 'pan_Guru': 0.06}",0.902656078338623
pan_guj,"['pan_Guru', 'guj_Gujr']",mon_Cyrl,Base,"{'guj_Gujr': 0.92, 'eng_Latn': 0.06}",0.9225894808769226
pan_guj,"['pan_Guru', 'guj_Gujr']",hun_Latn,Base,"{'eng_Latn': 0.28, 'guj_Gujr': 0.35, 'pan_Guru': 0.06}",0.8813415765762329
pan_guj,"['pan_Guru', 'guj_Gujr']",mhr_Cyrl,Base,"{'guj_Gujr': 0.77, 'eng_Latn': 0.1}",0.872348427772522
pan_guj,"['pan_Guru', 'guj_Gujr']",fin_Latn,Base,"{'guj_Gujr': 0.34, 'eng_Latn': 0.5}",0.8412282466888428
urd_hin,"['urd_Arab', 'hin_Deva']",deu_Latn,Base,"{'eng_Latn': 0.28, 'deu_Latn': 0.57}",0.8858552575111389
urd_hin,"['urd_Arab', 'hin_Deva']",ydd_Hebr,Base,"{'hin_Deva': 0.54, 'urd_Arab': 0.29}",0.8758164048194885
urd_hin,"['urd_Arab', 'hin_Deva']",heb_Hebr,Base,"{'hin_Deva': 0.73, 'eng_Latn': 0.07, 'urd_Arab': 0.07}",0.8897262811660767
urd_hin,"['urd_Arab', 'hin_Deva']",arb_Arab,Base,"{'arb_Arab': 0.88, 'urd_Arab': 0.08}",0.9362108707427979
urd_hin,"['urd_Arab', 'hin_Deva']",amh_Ethi,Base,"{'urd_Arab': 0.41, 'eng_Latn': 0.2, 'hin_Deva': 0.31}",0.8537790179252625
urd_hin,"['urd_Arab', 'hin_Deva']",mlt_Latn,Base,{'eng_Latn': 0.57},0.8964476585388184
urd_hin,"['urd_Arab', 'hin_Deva']",hin_Deva,Base,"{'hin_Deva': 0.72, 'eng_Latn': 0.24}",0.9426928758621216
urd_hin,"['urd_Arab', 'hin_Deva']",urd_Arab,Base,{'urd_Arab': 0.98},0.9727985858917236
urd_hin,"['urd_Arab', 'hin_Deva']",guj_Gujr,Base,{'hin_Deva': 0.95},0.919195830821991
urd_hin,"['urd_Arab', 'hin_Deva']",sin_Sinh,Base,"{'hin_Deva': 0.9, 'eng_Latn': 0.07}",0.9040009379386902
urd_hin,"['urd_Arab', 'hin_Deva']",pan_Guru,Base,"{'hin_Deva': 0.9, 'urd_Arab': 0.08}",0.8890697360038757
urd_hin,"['urd_Arab', 'hin_Deva']",tur_Latn,Base,"{'urd_Arab': 0.19, 'tur_Latn': 0.33, 'eng_Latn': 0.13}",0.8902708888053894
urd_hin,"['urd_Arab', 'hin_Deva']",kaz_Cyrl,Base,"{'urd_Arab': 0.09, 'hin_Deva': 0.45, 'eng_Latn': 0.17}",0.8677144050598145
urd_hin,"['urd_Arab', 'hin_Deva']",cmn_Hani,Base,"{'cmn_Hani': 0.26, 'hin_Deva': 0.53, 'eng_Latn': 0.1}",0.882732629776001
urd_hin,"['urd_Arab', 'hin_Deva']",jpn_Jpan,Base,"{'hin_Deva': 0.82, 'eng_Latn': 0.14}",0.8619392514228821
urd_hin,"['urd_Arab', 'hin_Deva']",kor_Hang,Base,"{'eng_Latn': 0.12, 'hin_Deva': 0.77}",0.8978493213653564
urd_hin,"['urd_Arab', 'hin_Deva']",mon_Cyrl,Base,"{'hin_Deva': 0.48, 'eng_Latn': 0.17, 'urd_Arab': 0.22}",0.9050430059432983
urd_hin,"['urd_Arab', 'hin_Deva']",hun_Latn,Base,"{'eng_Latn': 0.24, 'deu_Latn': 0.09}",0.8764429092407227
urd_hin,"['urd_Arab', 'hin_Deva']",mhr_Cyrl,Base,"{'tur_Latn': 0.08, 'urd_Arab': 0.5, 'eng_Latn': 0.06}",0.8701091408729553
urd_hin,"['urd_Arab', 'hin_Deva']",fin_Latn,Base,"{'hin_Deva': 0.06, 'deu_Latn': 0.16, 'eng_Latn': 0.34, 'fin_Latn': 0.07}",0.8601582050323486
kaz_pan,"['kaz_Cyrl', 'pan_Guru']",deu_Latn,Step50+sbeam8,"{'eng_Latn': 0.13, 'deu_Latn': 0.66, 'pan_Guru': 0.09}",0.9121174216270447
kaz_pan,"['kaz_Cyrl', 'pan_Guru']",ydd_Hebr,Step50+sbeam8,"{'pan_Guru': 0.22, 'kaz_Cyrl': 0.69}",0.8575019836425781
kaz_pan,"['kaz_Cyrl', 'pan_Guru']",heb_Hebr,Step50+sbeam8,"{'pan_Guru': 0.65, 'eng_Latn': 0.19, 'kaz_Cyrl': 0.09}",0.8879647254943848
kaz_pan,"['kaz_Cyrl', 'pan_Guru']",arb_Arab,Step50+sbeam8,"{'eng_Latn': 0.58, 'pan_Guru': 0.35}",0.8512002229690552
kaz_pan,"['kaz_Cyrl', 'pan_Guru']",amh_Ethi,Step50+sbeam8,{'pan_Guru': 0.94},0.8606590628623962
kaz_pan,"['kaz_Cyrl', 'pan_Guru']",mlt_Latn,Step50+sbeam8,"{'eng_Latn': 0.26, 'kaz_Cyrl': 0.56}",0.9152392148971558
kaz_pan,"['kaz_Cyrl', 'pan_Guru']",hin_Deva,Step50+sbeam8,"{'pan_Guru': 0.75, 'eng_Latn': 0.23}",0.8892738819122314
kaz_pan,"['kaz_Cyrl', 'pan_Guru']",urd_Arab,Step50+sbeam8,{'pan_Guru': 0.98},0.9067692756652832
kaz_pan,"['kaz_Cyrl', 'pan_Guru']",guj_Gujr,Step50+sbeam8,{'pan_Guru': 0.99},0.949670672416687
kaz_pan,"['kaz_Cyrl', 'pan_Guru']",sin_Sinh,Step50+sbeam8,{'pan_Guru': 0.99},0.9224931001663208
kaz_pan,"['kaz_Cyrl', 'pan_Guru']",pan_Guru,Step50+sbeam8,{'pan_Guru': 1.0},0.9941664934158325
kaz_pan,"['kaz_Cyrl', 'pan_Guru']",tur_Latn,Step50+sbeam8,"{'kaz_Cyrl': 0.65, 'tur_Latn': 0.11, 'eng_Latn': 0.09}",0.8805512189865112
kaz_pan,"['kaz_Cyrl', 'pan_Guru']",kaz_Cyrl,Step50+sbeam8,{'kaz_Cyrl': 0.99},0.9824267625808716
kaz_pan,"['kaz_Cyrl', 'pan_Guru']",cmn_Hani,Step50+sbeam8,"{'pan_Guru': 0.62, 'eng_Latn': 0.17}",0.8058629631996155
kaz_pan,"['kaz_Cyrl', 'pan_Guru']",jpn_Jpan,Step50+sbeam8,"{'pan_Guru': 0.43, 'eng_Latn': 0.22, 'kaz_Cyrl': 0.2}",0.8683681488037109
kaz_pan,"['kaz_Cyrl', 'pan_Guru']",kor_Hang,Step50+sbeam8,"{'eng_Latn': 0.19, 'pan_Guru': 0.61, 'kaz_Cyrl': 0.13}",0.9393014907836914
kaz_pan,"['kaz_Cyrl', 'pan_Guru']",mon_Cyrl,Step50+sbeam8,{'kaz_Cyrl': 0.94},0.9472626447677612
kaz_pan,"['kaz_Cyrl', 'pan_Guru']",hun_Latn,Step50+sbeam8,"{'kaz_Cyrl': 0.73, 'eng_Latn': 0.06}",0.8784257769584656
kaz_pan,"['kaz_Cyrl', 'pan_Guru']",mhr_Cyrl,Step50+sbeam8,"{'kaz_Cyrl': 0.88, 'mon_Cyrl': 0.06}",0.877845048904419
kaz_pan,"['kaz_Cyrl', 'pan_Guru']",fin_Latn,Step50+sbeam8,"{'kaz_Cyrl': 0.41, 'eng_Latn': 0.45}",0.8571578860282898
jpn_Jpan,['jpn_Jpan'],deu_Latn,Base,"{'deu_Latn': 0.62, 'jpn_Jpan': 0.34}",0.893114447593689
jpn_Jpan,['jpn_Jpan'],ydd_Hebr,Base,"{'jpn_Jpan': 0.59, 'eng_Latn': 0.19, 'cmn_Hani': 0.09}",0.8655405044555664
jpn_Jpan,['jpn_Jpan'],heb_Hebr,Base,"{'jpn_Jpan': 0.77, 'eng_Latn': 0.15}",0.8773921728134155
jpn_Jpan,['jpn_Jpan'],arb_Arab,Base,"{'jpn_Jpan': 0.71, 'eng_Latn': 0.24}",0.8557883501052856
jpn_Jpan,['jpn_Jpan'],amh_Ethi,Base,"{'jpn_Jpan': 0.46, 'eng_Latn': 0.22}",0.848824143409729
jpn_Jpan,['jpn_Jpan'],mlt_Latn,Base,"{'deu_Latn': 0.07, 'eng_Latn': 0.36, 'jpn_Jpan': 0.22}",0.8937062621116638
jpn_Jpan,['jpn_Jpan'],hin_Deva,Base,"{'jpn_Jpan': 0.63, 'eng_Latn': 0.26}",0.8754976391792297
jpn_Jpan,['jpn_Jpan'],urd_Arab,Base,"{'jpn_Jpan': 0.82, 'cmn_Hani': 0.07, 'eng_Latn': 0.06}",0.8621500134468079
jpn_Jpan,['jpn_Jpan'],guj_Gujr,Base,"{'jpn_Jpan': 0.83, 'eng_Latn': 0.09}",0.8747305870056152
jpn_Jpan,['jpn_Jpan'],sin_Sinh,Base,"{'jpn_Jpan': 0.85, 'eng_Latn': 0.06}",0.8742031455039978
jpn_Jpan,['jpn_Jpan'],pan_Guru,Base,"{'jpn_Jpan': 0.77, 'eng_Latn': 0.08, 'cmn_Hani': 0.08}",0.8497041463851929
jpn_Jpan,['jpn_Jpan'],tur_Latn,Base,"{'eng_Latn': 0.08, 'tur_Latn': 0.08, 'jpn_Jpan': 0.55}",0.8514343500137329
jpn_Jpan,['jpn_Jpan'],kaz_Cyrl,Base,"{'jpn_Jpan': 0.73, 'eng_Latn': 0.08}",0.8604715466499329
jpn_Jpan,['jpn_Jpan'],cmn_Hani,Base,"{'cmn_Hani': 0.53, 'jpn_Jpan': 0.46}",0.9117910861968994
jpn_Jpan,['jpn_Jpan'],jpn_Jpan,Base,{'jpn_Jpan': 0.98},0.949586033821106
jpn_Jpan,['jpn_Jpan'],kor_Hang,Base,"{'eng_Latn': 0.07, 'jpn_Jpan': 0.83}",0.91973876953125
jpn_Jpan,['jpn_Jpan'],mon_Cyrl,Base,"{'jpn_Jpan': 0.81, 'eng_Latn': 0.07}",0.8688887357711792
jpn_Jpan,['jpn_Jpan'],hun_Latn,Base,"{'jpn_Jpan': 0.49, 'eng_Latn': 0.08, 'deu_Latn': 0.12}",0.8755873441696167
jpn_Jpan,['jpn_Jpan'],mhr_Cyrl,Base,{'jpn_Jpan': 0.64},0.8534107208251953
