emb_cos_sim,eval_lang_encoded,script,family,script_lr,training_script_lr,arb_Arab,cmn_Hani,deu_Latn,guj_Gujr,heb_Hebr,hin_Deva,jpn_Jpan,kaz_Cyrl,mon_Cyrl,pan_Guru,tur_Latn,urd_Arab,step_Base,step_Labels,step_Step1,step_Step50+sbeam8
0.8963925838470459,9,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
0.919195830821991,5,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1.0,0.0,0.0,0.0
0.8701557517051697,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0
0.888847291469574,16,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
0.9227583408355712,8,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,1.0
0.9324052333831788,15,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0
0.7757003903388977,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0
,4,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
0.9023882150650024,8,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1.0,0.0,0.0,0.0
0.8588330745697021,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0
0.9105663299560548,14,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0
0.8658332228660583,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0
0.914343237876892,5,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,1.0,0.0
0.9313411712646484,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,1.0
0.8899070024490356,7,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0
0.910183846950531,14,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0
0.8877171277999878,17,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,1.0
0.9224302172660828,14,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
0.8667217493057251,2,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0
